Prompt,Category,Reference Group,Focal Group,Z-Score (Base),Z-Score (Debiased)
Phones and driving,gender,M,F,3.8188688385108485,4.108835262078879
Phones and driving,race_ethnicity,Black/African American,White,-3.3033237350163756,-3.3560293931645595
Phones and driving,race_ethnicity,Black/African American,Hispanic/Latino,-1.0404762145617303,0.05294123526322253
Phones and driving,race_ethnicity,Black/African American,Two or more races/Other,-1.910122917352663,0.26283356424719256
Phones and driving,race_ethnicity,Black/African American,Asian/Pacific Islander,-0.22049326951039724,-0.13771624473410266
Phones and driving,race_ethnicity,Black/African American,American Indian/Alaskan Native,-1.4045367822423507,-3.157284910657478
Car-free cities,gender,F,M,-7.138068612329651,-6.155520050363249
Car-free cities,race_ethnicity,White,Hispanic/Latino,-0.46114646008511606,1.7183540467663974
Car-free cities,race_ethnicity,White,Black/African American,-6.829101711695321,-4.289404067408676
Car-free cities,race_ethnicity,White,Asian/Pacific Islander,4.946598915849595,5.284727765781884
Car-free cities,race_ethnicity,White,Two or more races/Other,-2.9120043521230374,-1.1204881731410739
Car-free cities,race_ethnicity,White,American Indian/Alaskan Native,-7.2724395237095925,-4.152230109553799
Car-free cities,ell_status,No,Yes,-7.110161009616532,-3.3476740084466483
Summer projects,gender,M,F,2.464211303809373,1.8323568199283906
Summer projects,race_ethnicity,Black/African American,Hispanic/Latino,5.523514460023245,3.830480443109187
Summer projects,race_ethnicity,Black/African American,Asian/Pacific Islander,8.119615926750416,7.024363253930829
Summer projects,race_ethnicity,Black/African American,White,9.652530184824299,7.00109122219904
Summer projects,race_ethnicity,Black/African American,Two or more races/Other,2.1756380182591295,1.0796858786917494
Summer projects,race_ethnicity,Black/African American,American Indian/Alaskan Native,33.311239053088414,-17.618972437289504
Summer projects,ell_status,No,Yes,-4.957931814468365,-5.879656116561181
Summer projects,economically_disadvantaged,Not economically disadvantaged,Economically disadvantaged,-7.518415902387897,-4.5863344971165105
Summer projects,student_disability_status,Not identified as having disability,Identified as having disability,-1.57643608689233,-3.412029534479204
"""A Cowboy Who Rode the Waves""",gender,M,F,3.5528588186862606,3.5032564276978317
"""A Cowboy Who Rode the Waves""",race_ethnicity,Hispanic/Latino,White,1.4589689291450136,0.036282601354464164
"""A Cowboy Who Rode the Waves""",race_ethnicity,Hispanic/Latino,Black/African American,-2.8661542360723438,-3.5456030549458393
"""A Cowboy Who Rode the Waves""",race_ethnicity,Hispanic/Latino,Two or more races/Other,2.9783037043758167,2.0924265952279546
"""A Cowboy Who Rode the Waves""",race_ethnicity,Hispanic/Latino,Asian/Pacific Islander,4.2779309445006914,4.2067739015843175
"""A Cowboy Who Rode the Waves""",race_ethnicity,Hispanic/Latino,American Indian/Alaskan Native,1.5837724798158868,1.417031919655973
"""A Cowboy Who Rode the Waves""",ell_status,No,Yes,-7.927116234522206,-3.8573697612115327
"""A Cowboy Who Rode the Waves""",ell_status,No, ,-14.575598334507921,-11.544471885313053
"""A Cowboy Who Rode the Waves""",economically_disadvantaged,Economically disadvantaged,Not economically disadvantaged,6.039336745242961,5.345054370293754
"""A Cowboy Who Rode the Waves""",student_disability_status,Not identified as having disability,Identified as having disability,-2.5671340865243484,-2.663907570799687
Mandatory extracurricular activities,gender,F,M,-6.514968737668151,-5.835787412422738
Mandatory extracurricular activities,race_ethnicity,White,Asian/Pacific Islander,3.3502349504207833,4.573699370489509
Mandatory extracurricular activities,race_ethnicity,White,Hispanic/Latino,-4.879416579631432,-2.4111570021210236
Mandatory extracurricular activities,race_ethnicity,White,Black/African American,-5.917165616142177,-2.7853143844284043
Mandatory extracurricular activities,race_ethnicity,White,Two or more races/Other,-0.4839948461309949,1.1495520814730662
Mandatory extracurricular activities,race_ethnicity,White,American Indian/Alaskan Native,2.849721089937687,2.167618541072614
Mandatory extracurricular activities,ell_status,No,Yes,-6.562876257957838,-4.77954699300397
Mandatory extracurricular activities,economically_disadvantaged,Not economically disadvantaged,Economically disadvantaged,-10.417418683451652,-7.660882782879847
Mandatory extracurricular activities,student_disability_status,Not identified as having disability,Identified as having disability,-3.7620286806757037,-4.017314373892613
Exploring Venus,gender,F,M,-7.92754952282415,-7.734213622887579
Exploring Venus,race_ethnicity,Hispanic/Latino,Black/African American,-2.292038202537901,-1.9363238754788552
Exploring Venus,race_ethnicity,Hispanic/Latino,White,3.3384861645639723,1.9814398037384118
Exploring Venus,race_ethnicity,Hispanic/Latino,American Indian/Alaskan Native,2.202574119141691,1.870172594895458
Exploring Venus,race_ethnicity,Hispanic/Latino,Two or more races/Other,-1.401038121049717,-2.383234760917567
Exploring Venus,race_ethnicity,Hispanic/Latino,Asian/Pacific Islander,0.39511893986902197,0.14279369777730533
Exploring Venus,ell_status,No,Yes,-7.281000491788146,-5.257954901635193
Exploring Venus,economically_disadvantaged,Economically disadvantaged,Not economically disadvantaged,3.072509323645451,2.836583863417903
Exploring Venus,student_disability_status,Not identified as having disability,Identified as having disability,-11.232819632462473,-7.830005518224677
Facial action coding system,gender,F,M,-7.472082363294044,-6.446622318316906
Facial action coding system,race_ethnicity,Black/African American,White,5.499959820581144,3.9184509862978465
Facial action coding system,race_ethnicity,Black/African American,Hispanic/Latino,2.970533965086969,1.3881505843877946
Facial action coding system,race_ethnicity,Black/African American,Two or more races/Other,5.13685591191324,1.8750829615147782
Facial action coding system,race_ethnicity,Black/African American,Asian/Pacific Islander,4.463967444388812,4.511743699994461
